ID,Mahalla,Tuman,ID (tuman)
687,Do`ngsaroy MFY,Baliqchi tumani,33
688,Eshonchek MFY,Baliqchi tumani,33
689,Zulfiqor MFY,Baliqchi tumani,33
690,Xalfachek MFY,Baliqchi tumani,33
691,O`rmonbek QFY,Baliqchi tumani,33
692,O`rmonbek MFY,Baliqchi tumani,33
693,Bo`z MFY,Baliqchi tumani,33
694,Xolmurod MFY,Baliqchi tumani,33
695,Buston QFY,Baliqchi tumani,33
696,Alchazor MFY,Baliqchi tumani,33
697,Bo`ston MFY,Baliqchi tumani,33
698,Jartepa MFY,Baliqchi tumani,33
699,Eshonqishloq MFY,Baliqchi tumani,33
700,Aralxon MFY,Baliqchi tumani,33
701,Guliston QFY,Baliqchi tumani,33
702,Ko`lbo`yi MFY,Baliqchi tumani,33
703,Guliston MFY,Baliqchi tumani,33
704,Oqqo`rg`on MFY,Baliqchi tumani,33
705,Sheralichek MFY,Baliqchi tumani,33
706,Mirzaboshichek MFY,Baliqchi tumani,33
707,Balikchi QFY,Baliqchi tumani,33
708,Qo`rg`oncha MFY,Baliqchi tumani,33
709,O`rtaqo`rg`on MFY,Baliqchi tumani,33
710,Go`rovon MFY,Baliqchi tumani,33
711,Yakkatol MFY,Baliqchi tumani,33
712,Baliqchi MFY,Baliqchi tumani,33
713,Kattabuloq MFY,Baliqchi tumani,33
714,Markaz MFY,Baliqchi tumani,33
715,Islomobod MFY,Baliqchi tumani,33
716,Oqqo`rg`on MFY,Baliqchi tumani,33
717,Ko`l MFY,Baliqchi tumani,33
718,Bulokboshi QFY,Buloqboshi tumani,34
719,Toshkechik MFY,Buloqboshi tumani,34
720,Guliston MFY,Buloqboshi tumani,34
721,Ittifok MFY,Buloqboshi tumani,34
722,M.Ismoiliy MFY,Buloqboshi tumani,34
723,T.Raximov MFY,Buloqboshi tumani,34
724,Kumguzar MFY,Buloqboshi tumani,34
725,Chakar MFY,Buloqboshi tumani,34
726,Bulokboshi MFY,Buloqboshi tumani,34
727,Mayarik QFY,Buloqboshi tumani,34
728,Andijon MFY,Buloqboshi tumani,34
729,Boymaxalla MFY,Buloqboshi tumani,34
730,Uchkucha MFY,Buloqboshi tumani,34
731,Eshonxujaev MFY,Buloqboshi tumani,34
732,Dulana MFY,Buloqboshi tumani,34
733,Madraximova MFY,Buloqboshi tumani,34
734,Mayarik MFY,Buloqboshi tumani,34
735,Nayman QFY,Buloqboshi tumani,34
736,Nayman MFY,Buloqboshi tumani,34
737,Shark yulduzi MFY,Buloqboshi tumani,34
738,Baynalminal MFY,Buloqboshi tumani,34
739,Oxunboboev MFY,Buloqboshi tumani,34
740,Kashkar MFY,Buloqboshi tumani,34
741,Sarvontepa MFY,Buloqboshi tumani,34
742,Shirmonbulok QFY,Buloqboshi tumani,34
743,Shirmonbulok MFY,Buloqboshi tumani,34
744,Kakir MFY,Buloqboshi tumani,34
745,Navoiy MFY,Buloqboshi tumani,34
746,Tinchlik MFY,Buloqboshi tumani,34
747,Zargaldok MFY,Buloqboshi tumani,34
748,Uchtepa MFY,Buloqboshi tumani,34
749,Kulla QFY,Buloqboshi tumani,34
750,Raish MFY,Buloqboshi tumani,34
751,Kiziluy MFY,Buloqboshi tumani,34
752,Kuprikboshi MFY,Buloqboshi tumani,34
753,Bozorboshi MFY,Buloqboshi tumani,34
754,S.Otajonov MFY,Buloqboshi tumani,34
755,Yangi arik MFY,Buloqboshi tumani,34
756,Andijon QFY,Buloqboshi tumani,34
757,Neftchilar MFY,Buloqboshi tumani,34
758,Ittifok MFY,Buloqboshi tumani,34
759,Sanoat MFY,Buloqboshi tumani,34
760,Balandchek MFY,Buloqboshi tumani,34
761,Oxunboboev MFY,Bo'z tumani,35
762,A.Yo`lchiev MFY,Bo'z tumani,35
763,Nasirdinbek MFY,Bo'z tumani,35
764,Guzar MFY,Bo'z tumani,35
765,Bo`ston MFY,Bo'z tumani,35
766,O`rda to`p MFY,Bo'z tumani,35
767,Do`stlik MFY,Bo'z tumani,35
768,Axmadobod MFY,Bo'z tumani,35
769,Bo`z SHFY,Bo'z tumani,35
770,Dexqonobod MFY,Bo'z tumani,35
771,Ma`rufobod MFY,Bo'z tumani,35
772,Mexnatobod MFY,Bo'z tumani,35
773,Xovos MFY,Bo'z tumani,35
774,Guliston MFY,Bo'z tumani,35
775,Xalqobod MFY,Bo'z tumani,35
776,Xovos QFY,Bo'z tumani,35
777,Solimaxsum MFY,Bo'z tumani,35
778,Mustaqillik 15 yilligi MFY,Bo'z tumani,35
779,Xoldevonbek MFY,Bo'z tumani,35
780,Yangi qishloq MFY,Bo'z tumani,35
781,Yangi obod MFY,Bo'z tumani,35
782,Holdevonbek QFY,Bo'z tumani,35
783,M.Jalolov MFY,Bo'z tumani,35
784,Navro`z MFY,Bo'z tumani,35
785,Yangi hayot MFY,Bo'z tumani,35
786,Darmonqulota MFY,Bo'z tumani,35
787,Yangi turmush MFY,Bo'z tumani,35
788,Yakka tol MFY,Bo'z tumani,35
789,M.Jalolov QFY,Bo'z tumani,35
790,Navoiy MFY,Jalaquduq tumani,36
791,Yangichek MFY,Jalaquduq tumani,36
792,Namuna MFY,Jalaquduq tumani,36
793,Urokchi-tepa MFY,Jalaquduq tumani,36
794,Bozarboshi MFY,Jalaquduq tumani,36
795,Kadaksin MFY,Jalaquduq tumani,36
796,Guliston MFY,Jalaquduq tumani,36
797,Sufikishlok MFY,Jalaquduq tumani,36
798,Tuyalas MFY,Jalaquduq tumani,36
799,Boycheki MFY,Jalaquduq tumani,36
800,J.Olamushuk SHFY,Jalaquduq tumani,36
801,Birlashgan MFY,Jalaquduq tumani,36
802,Navoiy MFY,Jalaquduq tumani,36
803,Ittifok MFY,Jalaquduq tumani,36
804,Yorqishloq KFY,Jalaquduq tumani,36
805,Galaba MFY,Jalaquduq tumani,36
806,Yorkishlok MFY,Jalaquduq tumani,36
807,Kutlug MFY,Jalaquduq tumani,36
808,Kashkar MFY,Jalaquduq tumani,36
809,Toshxovuz MFY,Jalaquduq tumani,36
810,Yangikurpa MFY,Jalaquduq tumani,36
811,Beshtol KFY,Jalaquduq tumani,36
812,Kushtepa MFY,Jalaquduq tumani,36
813,Guliston MFY,Jalaquduq tumani,36
814,Beshtol MFY,Jalaquduq tumani,36
815,Xamza MFY,Jalaquduq tumani,36
816,Jalaquduq KFY,Jalaquduq tumani,36
817,Jalakuduk MFY,Jalaquduq tumani,36
818,Dungkishlok MFY,Jalaquduq tumani,36
819,Buston MFY,Jalaquduq tumani,36
820,Yangisor MFY,Jalaquduq tumani,36
821,Urgu MFY,Jalaquduq tumani,36
822,Koragul MFY,Jalaquduq tumani,36
823,Guliston KFY,Jalaquduq tumani,36
824,Gozichek MFY,Jalaquduq tumani,36
825,Beshkaram MFY,Jalaquduq tumani,36
826,Sharxonchek MFY,Jalaquduq tumani,36
827,Kesak MFY,Jalaquduq tumani,36
828,Xasankovok MFY,Jalaquduq tumani,36
829,Abdullabiy KFY,Jalaquduq tumani,36
830,Kalambek MFY,Jalaquduq tumani,36
831,Oxunboboev MFY,Jalaquduq tumani,36
832,Kutarma MFY,Jalaquduq tumani,36
833,Abdullabiy MFY,Jalaquduq tumani,36
834,Dustlik MFY,Jalaquduq tumani,36
835,Ibrat MFY,Jalaquduq tumani,36
836,Oyim KFY,Jalaquduq tumani,36
837,Kukalam MFY,Jalaquduq tumani,36
838,Uzbekiston MFY,Jalaquduq tumani,36
839,Toshlok MFY,Jalaquduq tumani,36
840,Buzrukxontura MFY,Jalaquduq tumani,36
841,Delvarzin MFY,Jalaquduq tumani,36
842,Olmazor MFY,Jalaquduq tumani,36
843,A.Raxmonov MFY,Jalaquduq tumani,36
844,Ittifok MFY,Jalaquduq tumani,36
845,Teshiktosh KFY,Jalaquduq tumani,36
846,Gayrat MFY,Jalaquduq tumani,36
847,Xakikat MFY,Jalaquduq tumani,36
848,Uzunkucha MFY,Jalaquduq tumani,36
849,Bolgariya MFY,Jalaquduq tumani,36
850,Dexkonobod MFY,Jalaquduq tumani,36
851,Kurtki MFY,Jalaquduq tumani,36
852,Qatortol KFY,Jalaquduq tumani,36
853,Korayontok MFY,Jalaquduq tumani,36
854,Kattapolvon MFY,Jalaquduq tumani,36
855,Akcha MFY,Jalaquduq tumani,36
856,Kapa MFY,Jalaquduq tumani,36
857,Xamzaobod MFY,Jalaquduq tumani,36
858,Kilichmozar MFY,Jalaquduq tumani,36
859,Turacheki MFY,Jalaquduq tumani,36
860,Dostonobod MFY,Jalaquduq tumani,36
861,Madaniyat MFY,Jalaquduq tumani,36
862,O.Masaidov MFY,Izbosgan tumani,37
863,Oybek MFY,Izbosgan tumani,37
864,Qashqarliq MFY,Izbosgan tumani,37
865,T.Mamajonov MFY,Izbosgan tumani,37
866,Oxunboboev MFY,Izbosgan tumani,37
867,Amir Temur MFY,Izbosgan tumani,37
868,M.Usmonov MFY,Izbosgan tumani,37
869,A.Navoiy MFY,Izbosgan tumani,37
870,U.Mansurov MFY,Izbosgan tumani,37
871,M.To`xtaboev MFY,Izbosgan tumani,37
872,Obod MFY,Izbosgan tumani,37
873,Yuqori-Jonobod MFY,Izbosgan tumani,37
874,YangiвЂ“obod MFY,Izbosgan tumani,37
875,Zarbdor MFY,Izbosgan tumani,37
876,Daminboychek MFY,Izbosgan tumani,37
877,Oq-oltin MFY,Izbosgan tumani,37
878,Qo`shko`prik MFY,Izbosgan tumani,37
879,Jonobod MFY,Izbosgan tumani,37
880,Birlashgan MFY,Izbosgan tumani,37
881,O`rtoqlar KFY,Izbosgan tumani,37
882,Navro`zobod MFY,Izbosgan tumani,37
883,Birlashgan MFY,Izbosgan tumani,37
884,A.Jomiy MFY,Izbosgan tumani,37
885,Tuyachi MFY,Izbosgan tumani,37
886,Yangizamon MFY,Izbosgan tumani,37
887,Bo`ston MFY,Izbosgan tumani,37
888,Do`stlik MFY,Izbosgan tumani,37
889,Yangizamon KFY,Izbosgan tumani,37
890,Guliston MFY,Izbosgan tumani,37
891,Qo`g`ay MFY,Izbosgan tumani,37
892,Beshterak MFY,Izbosgan tumani,37
893,Urganji MFY,Izbosgan tumani,37
894,Kuygan-yor MFY,Izbosgan tumani,37
895,O`rta-qishloq MFY,Izbosgan tumani,37
896,Erkin KFY,Izbosgan tumani,37
897,Gurkirov-1 MFY,Izbosgan tumani,37
898,Gurkirov-2 MFY,Izbosgan tumani,37
899,Toshkechik MFY,Izbosgan tumani,37
900,Uzun-ko`chasi MFY,Izbosgan tumani,37
901,Qum-ko`chasi MFY,Izbosgan tumani,37
902,Beshmirza MFY,Izbosgan tumani,37
903,Qora-yantoq MFY,Izbosgan tumani,37
904,Yukori-Chuvama MFY,Izbosgan tumani,37
905,Cho`rtanliq MFY,Izbosgan tumani,37
906,Izboskan KFY,Izbosgan tumani,37
907,Yuqori hosil MFY,Izbosgan tumani,37
908,Moygir MFY,Izbosgan tumani,37
909,Daryo-bo`yi MFY,Izbosgan tumani,37
910,Sorboshi MFY,Izbosgan tumani,37
911,Moygir KFY,Izbosgan tumani,37
912,Botirobod MFY,Izbosgan tumani,37
913,To`rtko`l MFY,Izbosgan tumani,37
914,T.Shokirov MFY,Izbosgan tumani,37
915,A.Ikromov MFY,Izbosgan tumani,37
916,Guzar MFY,Izbosgan tumani,37
917,Shermatobod KFY,Izbosgan tumani,37
918,To`raobod MFY,Izbosgan tumani,37
919,Yakkatut MFY,Izbosgan tumani,37
920,Y.Po`latov MFY,Izbosgan tumani,37
921,Yakkatut KFY,Izbosgan tumani,37
922,Boy mahalla MFY,Izbosgan tumani,37
923,Urganji MFY,Izbosgan tumani,37
924,Elatan MFY,Izbosgan tumani,37
925,Yangi-qishloq MFY,Izbosgan tumani,37
926,Yangikishlok KFY,Izbosgan tumani,37
927,Chek MFY,Izbosgan tumani,37
928,Rovot MFY,Izbosgan tumani,37
929,Navjur MFY,Izbosgan tumani,37
930,Xaqqulobod MFY,Izbosgan tumani,37
931,Yuqori MFY,Izbosgan tumani,37
932,Namyman QFY,Izbosgan tumani,37
933,A.Navoiy MFY,Qorasuv shahri,38
934,A.Temur MFY,Qorasuv shahri,38
935,A.Yassaviy MFY,Qorasuv shahri,38
936,B.Ahmedov MFY,Qorasuv shahri,38
937,Bo`rilik MFY,Qorasuv shahri,38
938,Z.M.Bobur MFY,Qorasuv shahri,38
939,Paxtachi MFY,Qorasuv shahri,38
940,M.Ulug`bek MFY,Qorasuv shahri,38
941,Mustaqillik MFY,Qorasuv shahri,38
942,Mustaqillikning 15 y. MFY,Qorasuv shahri,38
943,Uch tegirmon MFY,Qorasuv shahri,38
944,A.Jomiy MFY,Qo'rg'ontepa tumani,39
945,A.Navoiy MFY,Qo'rg'ontepa tumani,39
946,Guliston MFY,Qo'rg'ontepa tumani,39
947,Ibn Sino MFY,Qo'rg'ontepa tumani,39
948,Qo`rg`ontepa MFY,Qo'rg'ontepa tumani,39
949,Mustaqillik MFY,Qo'rg'ontepa tumani,39
950,Navro`z MFY,Qo'rg'ontepa tumani,39
951,S.Raximov MFY,Qo'rg'ontepa tumani,39
952,Savay MFY,Qo'rg'ontepa tumani,39
953,Toshqo`rg`on MFY,Qo'rg'ontepa tumani,39
954,U.YusupovMFY,Qo'rg'ontepa tumani,39
955,Xon ko`chasi MFY,Qo'rg'ontepa tumani,39
956,Shaxrixonsoy MFY,Qo'rg'ontepa tumani,39
957,EshonqishloqMFY,Qo'rg'ontepa tumani,39
958,Yangi hayotMFY,Qo'rg'ontepa tumani,39
959,Qo`rg`ontepa QFY,Qo'rg'ontepa tumani,39
960,Bobur MFY,Qo'rg'ontepa tumani,39
961,Bozorboshi MFY,Qo'rg'ontepa tumani,39
962,G`ayrat MFY,Qo'rg'ontepa tumani,39
963,Dexqonobod MFY,Qo'rg'ontepa tumani,39
964,Ijtimoyat MFY,Qo'rg'ontepa tumani,39
965,Qo`tkar MFY,Qo'rg'ontepa tumani,39
966,Qo`shtepa MFY,Qo'rg'ontepa tumani,39
967,Ma`murobod MFY,Qo'rg'ontepa tumani,39
968,T.Sodiqov MFY,Qo'rg'ontepa tumani,39
969,Toshloq MFY,Qo'rg'ontepa tumani,39
970,Uchqun MFY,Qo'rg'ontepa tumani,39
971,Ho`jatepa MFY,Qo'rg'ontepa tumani,39
972,Sultonobod QFY,Qo'rg'ontepa tumani,39
973,Ittifoq MFY,Qo'rg'ontepa tumani,39
974,Mirabdullaev MFY,Qo'rg'ontepa tumani,39
975,Nishonbekov MFY,Qo'rg'ontepa tumani,39
976,Toshmatov MFY,Qo'rg'ontepa tumani,39
977,U.Nosirov MFY,Qo'rg'ontepa tumani,39
978,Furkat MFY,Qo'rg'ontepa tumani,39
979,Xamza MFY,Qo'rg'ontepa tumani,39
980,Savay QFY,Qo'rg'ontepa tumani,39
981,Birlashgan MFY,Qo'rg'ontepa tumani,39
982,G`alaba MFY,Qo'rg'ontepa tumani,39
983,Mustaqillik MFY,Qo'rg'ontepa tumani,39
984,Obodon MFY,Qo'rg'ontepa tumani,39
985,R.Boboxonov MFY,Qo'rg'ontepa tumani,39
986,Savay MFY,Qo'rg'ontepa tumani,39
987,Chorvador MFY,Qo'rg'ontepa tumani,39
988,Yangi-bo`ston MFY,Qo'rg'ontepa tumani,39
989,Chimyon QFY,Qo'rg'ontepa tumani,39
990,Beshkaltak MFY,Qo'rg'ontepa tumani,39
991,Dehqonchek MFY,Qo'rg'ontepa tumani,39
992,Do`stlik MFY,Qo'rg'ontepa tumani,39
993,Navoiy MFY,Qo'rg'ontepa tumani,39
994,Namuna MFY,Qo'rg'ontepa tumani,39
995,Norbo`ta MFY,Qo'rg'ontepa tumani,39
996,O.Yo`lboev MFY,Qo'rg'ontepa tumani,39
997,Ozod MFY,Qo'rg'ontepa tumani,39
998,Oltinsoy MFY,Qo'rg'ontepa tumani,39
999,SutkonMFY,Qo'rg'ontepa tumani,39
1000,Chimyon MFY,Qo'rg'ontepa tumani,39
1001,Eshonobod MFY,Qo'rg'ontepa tumani,39
1002,Dardoq QFY,Qo'rg'ontepa tumani,39
1003,Dardoq MFY,Qo'rg'ontepa tumani,39
1004,DardoqtepaMFY,Qo'rg'ontepa tumani,39
1005,Yortibosh MFY,Qo'rg'ontepa tumani,39
1006,Qizilto`qay MFY,Qo'rg'ontepa tumani,39
1007,Qirlik MFY,Qo'rg'ontepa tumani,39
1008,Navoiy MFY,Qo'rg'ontepa tumani,39
1009,Nodira MFY,Qo'rg'ontepa tumani,39
1010,Oxunboboev MFY,Qo'rg'ontepa tumani,39
1011,Raxmonov MFY,Qo'rg'ontepa tumani,39
1012,Uzbekiston MFY,Marhamat tumani,40
1013,Navruz MFY,Marhamat tumani,40
1014,Turkiston MFY,Marhamat tumani,40
1015,Ming-tepa MFY,Marhamat tumani,40
1016,Yangi maxalla MFY,Marhamat tumani,40
1017,Guliston MFY,Marhamat tumani,40
1018,Marhamat QFY,Marhamat tumani,40
1019,T. Mirzaev MFY,Marhamat tumani,40
1020,G. Gulom MFY,Marhamat tumani,40
1021,X. Vosiliy MFY,Marhamat tumani,40
1022,Oybek MFY,Marhamat tumani,40
1023,Nayman MFY,Marhamat tumani,40
1024,Yangi xayot MFY,Marhamat tumani,40
1025,Qoraqo`rg`on QFY,Marhamat tumani,40
1026,T. Yusupov MFY,Marhamat tumani,40
1027,Korakurgon MFY,Marhamat tumani,40
1028,Bozorboshi MFY,Marhamat tumani,40
1029,Yulamatol MFY,Marhamat tumani,40
1030,Buriboshi MFY,Marhamat tumani,40
1031,Xujaarik MFY,Marhamat tumani,40
1032,Tosh yuli MFY,Marhamat tumani,40
1033,Gar-gar MFY,Marhamat tumani,40
1034,Jiydamozor MFY,Marhamat tumani,40
1035,Ok bosh MFY,Marhamat tumani,40
1036,Ko`tarma QFY,Marhamat tumani,40
1037,Kutarma MFY,Marhamat tumani,40
1038,Ukchi MFY,Marhamat tumani,40
1039,Dustlik MFY,Marhamat tumani,40
1040,Uvaysiy MFY,Marhamat tumani,40
1041,Dorboz MFY,Marhamat tumani,40
1042,Qorabag`ish QFY,Marhamat tumani,40
1043,Korabogish MFY,Marhamat tumani,40
1044,Roxat MFY,Marhamat tumani,40
1045,Chilon MFY,Marhamat tumani,40
1046,Yangi kishlok MFY,Marhamat tumani,40
1047,Alitepa MFY,Marhamat tumani,40
1048,Toshlok MFY,Marhamat tumani,40
1049,Kurgoncha MFY,Marhamat tumani,40
1050,Boboxorason MFY,Marhamat tumani,40
1051,Shukurmergan QFY,Marhamat tumani,40
1052,Shomat MFY,Marhamat tumani,40
1053,Xakka MFY,Marhamat tumani,40
1054,Yuvvosh MFY,Marhamat tumani,40
1055,Shurkishlok MFY,Marhamat tumani,40
1056,Shurkakir MFY,Marhamat tumani,40
1057,Tulga MFY,Marhamat tumani,40
1058,Shukurmergan MFY,Marhamat tumani,40
1059,Yukori rovvot MFY,Marhamat tumani,40
1060,Yangi rovvot MFY,Marhamat tumani,40
1061,Xasanmergan MFY,Marhamat tumani,40
1062,Polvontosh MFY,Marhamat tumani,40
1063,Polvontosh shaxarcha,Marhamat tumani,40
1064,S. Raximov MFY,Marhamat tumani,40
1065,Markaziy MFY,Marhamat tumani,40
1066,Oltinko`l QFY,Oltinko'l tumani,41
1067,Bo`ston MFY,Oltinko'l tumani,41
1068,Saroy-1 MFY,Oltinko'l tumani,41
1069,Saroy-2 MFY,Oltinko'l tumani,41
1070,Ittifoq MFY,Oltinko'l tumani,41
1071,Oq tepa MFY,Oltinko'l tumani,41
1072,Katta oqtepa MFY,Oltinko'l tumani,41
1073,Qoraqolpoq MFY,Oltinko'l tumani,41
1074,Mamayusufchek MFY,Oltinko'l tumani,41
1075,Markaz MFY,Oltinko'l tumani,41
1076,Namuna MFY,Oltinko'l tumani,41
1077,Oftabachek MFY,Oltinko'l tumani,41
1078,Oxunboboev QFY,Oltinko'l tumani,41
1079,Qayirma MFY,Oltinko'l tumani,41
1080,Madiyorchek MFY,Oltinko'l tumani,41
1081,Temirxo`ja MFY,Oltinko'l tumani,41
1082,Xondibog`i MFY,Oltinko'l tumani,41
1083,Jalabek QFY,Oltinko'l tumani,41
1084,Dalvarzin MFY,Oltinko'l tumani,41
1085,Jalabek MFY,Oltinko'l tumani,41
1086,Qo`shtepa MFY,Oltinko'l tumani,41
1087,Mexnat MFY,Oltinko'l tumani,41
1088,Uyg`ur MFY,Oltinko'l tumani,41
1089,Yangi chek MFY,Oltinko'l tumani,41
1090,Kumakay QFY,Oltinko'l tumani,41
1091,Ayshaxonum MFY,Oltinko'l tumani,41
1092,Kumakay MFY,Oltinko'l tumani,41
1093,Sadda MFY,Oltinko'l tumani,41
1094,Uyshin MFY,Oltinko'l tumani,41
1095,Chek MFY,Oltinko'l tumani,41
1096,Cho`ntak MFY,Oltinko'l tumani,41
1097,Qo`shtepasaroy KFY,Oltinko'l tumani,41
1098,Andijon MFY,Oltinko'l tumani,41
1099,Qo`shko`prik MFY,Oltinko'l tumani,41
1100,Saroy MFY,Oltinko'l tumani,41
1101,Safarobod MFY,Oltinko'l tumani,41
1102,Toptiq MFY,Oltinko'l tumani,41
1103,O`rta MFY,Oltinko'l tumani,41
1104,Sharq yulduzi MFY,Oltinko'l tumani,41
1105,Oqtumor MFY,Oltinko'l tumani,41
1106,Maslaxat QFY,Oltinko'l tumani,41
1107,Ijtimoyat MFY,Oltinko'l tumani,41
1108,Ittifoq MFY,Oltinko'l tumani,41
1109,Madaniy-mexnat MFY1,Oltinko'l tumani,41
1110,Madaniy-mexnat MFY2,Oltinko'l tumani,41
1111,Maqsad MFY,Oltinko'l tumani,41
1112,Xasan-Xusan MFY,Oltinko'l tumani,41
1113,Xuja MFY,Oltinko'l tumani,41
1114,Erkin MFY,Oltinko'l tumani,41
1115,Oraziy QFY,Oltinko'l tumani,41
1116,Ganjirovon MFY,Oltinko'l tumani,41
1117,Jiyanbek MFY,Oltinko'l tumani,41
1118,Qipchoq MFY,Oltinko'l tumani,41
1119,Ko`tarmachek MFY,Oltinko'l tumani,41
1120,Uzun kucha MFY,Oltinko'l tumani,41
1121,Suvyulduz QFY,Oltinko'l tumani,41
1122,Ayronchi MFY,Oltinko'l tumani,41
1123,Gulbog`-Ittifoq MFY,Oltinko'l tumani,41
1124,Mirobod MFY,Oltinko'l tumani,41
1125,ORS MFY,Oltinko'l tumani,41
1126,Suvyulduz MFY,Oltinko'l tumani,41
1127,Chaqqon-1 MFY,Oltinko'l tumani,41
1128,Chaqqon-2 MFY,Oltinko'l tumani,41
1129,Qashqar MFY,Oltinko'l tumani,41
1130,Navro`z MFY,Paxtaobod tumani,42
1131,Yuqori MFY,Paxtaobod tumani,42
1132,Shomat MFY,Paxtaobod tumani,42
1133,Z.Xabibiy MFY,Paxtaobod tumani,42
1134,Qo`qonqishloq MFY,Paxtaobod tumani,42
1135,Nodirabegim MFY,Paxtaobod tumani,42
1136,Qashqar MFY,Paxtaobod tumani,42
1137,Muazzinboy MFY,Paxtaobod tumani,42
1138,Qorashox MFY,Paxtaobod tumani,42
1139,Mustaqillik MFY,Paxtaobod tumani,42
1140,Bobur MFY,Paxtaobod tumani,42
1141,Ittifoq QFY,Paxtaobod tumani,42
1142,Sangraobod MFY,Paxtaobod tumani,42
1143,Qo`yi Sangraobod MFY,Paxtaobod tumani,42
1144,To`pajuvoz MFY,Paxtaobod tumani,42
1145,Tojikqishloq MFY,Paxtaobod tumani,42
1146,Xayraobod-1 MFY,Paxtaobod tumani,42
1147,Xayraobod-2 MFY,Paxtaobod tumani,42
1148,Guliston-Pastqishloq MFY,Paxtaobod tumani,42
1149,Shuvoqzor-Boykechik MFY,Paxtaobod tumani,42
1150,Uyg`ur QFY,Paxtaobod tumani,42
1151,Paynob MFY,Paxtaobod tumani,42
1152,Omonjo`ra-1 MFY,Paxtaobod tumani,42
1153,Omonjo`ra-2 MFY,Paxtaobod tumani,42
1154,Do`ngkishlok MFY,Paxtaobod tumani,42
1155,Soxil MFY,Paxtaobod tumani,42
1156,Guzar MFY,Paxtaobod tumani,42
1157,To`qqizbog` MFY,Paxtaobod tumani,42
1158,Shovruq MFY,Paxtaobod tumani,42
1159,Pushmon MFY,Paxtaobod tumani,42
1160,Ittifoq MFY,Paxtaobod tumani,42
1161,Soy MFY,Paxtaobod tumani,42
1162,Uchqurg`on MFY,Paxtaobod tumani,42
1163,Paxtakor QFY,Paxtaobod tumani,42
1164,Yangi chek MFY,Paxtaobod tumani,42
1165,Ovushqa MFY,Paxtaobod tumani,42
1166,Cho`ngqirg`iz MFY,Paxtaobod tumani,42
1167,Teraktagi MFY,Paxtaobod tumani,42
1168,Qumshaydon MFY,Paxtaobod tumani,42
1169,Ko`kto`nlik MFY,Paxtaobod tumani,42
1170,Eskiqo`rg`on MFY,Paxtaobod tumani,42
1171,Uchko`za MFY,Paxtaobod tumani,42
1172,Fayzaobod MFY,Paxtaobod tumani,42
1173,To`raobod MFY,Paxtaobod tumani,42
1174,Yolg`izbog`-1 MFY,Paxtaobod tumani,42
1175,Yolg`izbog`-2 MFY,Paxtaobod tumani,42
1176,Qoraqo`rg`on MFY,Paxtaobod tumani,42
1177,Qayir MFY,Paxtaobod tumani,42
1178,Madaniyat QFY,Paxtaobod tumani,42
1179,Bo`ston MFY,Paxtaobod tumani,42
1180,Xamza MFY,Paxtaobod tumani,42
1181,Bodrog`obod MFY,Paxtaobod tumani,42
1182,Guliston MFY,Paxtaobod tumani,42
1183,Qirg`izqo`rg`on MFY,Paxtaobod tumani,42
1184,Do`stlik MFY,Paxtaobod tumani,42
1185,Chorbog` MFY,Paxtaobod tumani,42
1186,Mustaqillik MFY,Paxtaobod tumani,42
1187,Madaniyat MFY,Paxtaobod tumani,42
1188,Izboskan MFY,Paxtaobod tumani,42
1189,Sanoat MFY,Paxtaobod tumani,42
1190,Tinchlik MFY,Paxtaobod tumani,42
1191,Yangi xayot MFY,Paxtaobod tumani,42
1192,Toshqo`rg`on MFY,Paxtaobod tumani,42
1193,Soxil MFY,Paxtaobod tumani,42
1194,Andijon MFY,Paxtaobod tumani,42
1195,Ittifoq MFY,Paxtaobod tumani,42
1196,Xolboyota MFY,Paxtaobod tumani,42
1197,Buston QFY,Paxtaobod tumani,42
1198,Bo`ston MFY,Paxtaobod tumani,42
1199,Navbaxor MFY,Paxtaobod tumani,42
1200,Yangi xayot MFY,Paxtaobod tumani,42
1201,Do`stlik MFY,Paxtaobod tumani,42
1202,Oq-oltin QFY,Ulug'nor tumani,43
1203,Obod MFY,Ulug'nor tumani,43
1204,Ulug`bek MFY,Ulug'nor tumani,43
1205,Bobur MFY,Ulug'nor tumani,43
1206,Shaxriobod MFY,Ulug'nor tumani,43
1207,Ovulmat MFY,Ulug'nor tumani,43
1208,Gagarin MFY,Ulug'nor tumani,43
1209,Navoiy QFY,Ulug'nor tumani,43
1210,Sariqsuv MFY,Ulug'nor tumani,43
1211,Yangiobod MFY,Ulug'nor tumani,43
1212,To`rttol MFY,Ulug'nor tumani,43
1213,Oq tom MFY,Ulug'nor tumani,43
1214,Guliston MFY,Ulug'nor tumani,43
1215,Mingbuloq QFY,Ulug'nor tumani,43
1216,Cho`lobod MFY,Ulug'nor tumani,43
1217,Mingbuloq MFY,Ulug'nor tumani,43
1218,Terakzor MFY,Ulug'nor tumani,43
1219,Bo`ston MFY,Ulug'nor tumani,43
1220,Dexqonobod MFY,Ulug'nor tumani,43
1221,O`zbekiston MFY,Ulug'nor tumani,43
1222,Mingchinor QFY,Ulug'nor tumani,43
1223,Mingchinor MFY,Ulug'nor tumani,43
1224,Uchko`prik MFY,Ulug'nor tumani,43
1225,Kampirravot MFY,Xonabod tumani,44
1226,Teyit MFY,Xonabod tumani,44
1227,Mustaqillik MFY,Xonabod tumani,44
1228,Fitrat MFY,Xonabod tumani,44
